indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,SDG: Europe and Northern America,2008,1511000,,
OFST.1.CP,SDG: Europe and Northern America,2009,1535000,,
OFST.1.CP,SDG: Europe and Northern America,2010,1576000,,
OFST.1.CP,SDG: Europe and Northern America,2011,1586000,,
OFST.1.CP,SDG: Europe and Northern America,2012,1600000,,
OFST.1.CP,SDG: Europe and Northern America,2013,1643000,,
OFST.1.CP,SDG: Europe and Northern America,2014,1664000,,
OFST.1.CP,SDG: Europe and Northern America,2015,1644000,,
OFST.1.CP,SDG: Europe and Northern America,2016,1602000,,
OFST.1.CP,SDG: Europe and Northern America,2017,1519000,,
OFST.1.CP,SDG: Europe and Northern America,2018,1451000,,
OFST.1.CP,SDG: Europe and Northern America,2019,1438000,,
OFST.1.CP,SDG: Europe and Northern America,2020,1462000,,
OFST.1.CP,SDG: Europe and Northern America,2021,1488000,,
OFST.1.CP,SDG: Europe and Northern America,2022,1495000,,
OFST.1.CP,SDG: Europe and Northern America,2023,1500000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2000,11510000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2001,11110000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2002,10560000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2003,9900000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2004,9279000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2005,9043000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2006,8615000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2007,8274000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2008,7904000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2009,7570000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2010,7335000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2011,7086000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2012,6790000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2013,6478000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2014,6258000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2015,6058000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2016,5871000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2017,5782000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2018,5841000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2019,5989000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2020,6161000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2021,6348000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2022,6519000,,
OFST.1.CP,SDG: Northern Africa and Western Asia,2023,6638000,,
OFST.1.CP,SDG: Oceania,2000,288000,,
OFST.1.CP,SDG: Oceania,2001,286600,,
OFST.1.CP,SDG: Oceania,2002,282400,,
OFST.1.CP,SDG: Oceania,2003,273100,,
OFST.1.CP,SDG: Oceania,2004,265800,,
OFST.1.CP,SDG: Oceania,2005,255600,,
OFST.1.CP,SDG: Oceania,2006,242500,,
OFST.1.CP,SDG: Oceania,2007,230600,,
OFST.1.CP,SDG: Oceania,2008,218600,,
OFST.1.CP,SDG: Oceania,2009,206300,,
OFST.1.CP,SDG: Oceania,2010,195900,,
OFST.1.CP,SDG: Oceania,2011,189900,,
OFST.1.CP,SDG: Oceania,2012,191400,,
OFST.1.CP,SDG: Oceania,2013,200300,,
OFST.1.CP,SDG: Oceania,2014,214900,,
OFST.1.CP,SDG: Oceania,2015,236700,,
OFST.1.CP,SDG: Oceania,2016,265400,,
OFST.1.CP,SDG: Oceania,2017,295000,,
OFST.1.CP,SDG: Oceania,2018,321900,,
OFST.1.CP,SDG: Oceania,2019,404400,,
OFST.1.CP,SDG: Oceania,2020,352900,,
OFST.1.CP,SDG: Oceania,2021,392900,,
OFST.1.CP,SDG: Oceania,2022,369700,,
OFST.1.CP,SDG: Oceania,2023,342300,,
OFST.1.CP,SDG: Sub-Saharan Africa,2000,39560000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2001,38260000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2002,37160000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2003,36330000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2004,35740000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2005,35140000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2006,34720000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2007,34500000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2008,34030000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2009,33710000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2010,33530000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2011,33500000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2012,33760000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2013,34280000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2014,34920000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2015,35620000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2016,36470000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2017,37100000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2018,37410000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2019,37560000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2020,37420000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2021,37140000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2022,36620000,,
OFST.1.CP,SDG: Sub-Saharan Africa,2023,36110000,,
OFST.1.CP,SDG: World,2000,123900000,,
OFST.1.CP,SDG: World,2001,118100000,,
OFST.1.CP,SDG: World,2002,112500000,,
OFST.1.CP,SDG: World,2003,107100000,,
OFST.1.CP,SDG: World,2004,104600000,,
OFST.1.CP,SDG: World,2005,100300000,,
OFST.1.CP,SDG: World,2006,96140000,,
OFST.1.CP,SDG: World,2007,92560000,,
OFST.1.CP,SDG: World,2008,88810000,,
OFST.1.CP,SDG: World,2009,86180000,,
OFST.1.CP,SDG: World,2010,83430000,,
OFST.1.CP,SDG: World,2011,81130000,,
OFST.1.CP,SDG: World,2012,79610000,,
OFST.1.CP,SDG: World,2013,79020000,,
OFST.1.CP,SDG: World,2014,78270000,,
OFST.1.CP,SDG: World,2015,77640000,,
OFST.1.CP,SDG: World,2016,76890000,,
OFST.1.CP,SDG: World,2017,75820000,,
OFST.1.CP,SDG: World,2018,74670000,,
OFST.1.CP,SDG: World,2019,73620000,,
OFST.1.CP,SDG: World,2020,72660000,,
OFST.1.CP,SDG: World,2021,71800000,,
OFST.1.CP,SDG: World,2022,71520000,,
OFST.1.CP,SDG: World,2023,71130000,,
OFST.1.CP,SDN,2011,2760718,,
OFST.1.CP,SDN,2012,3047788,,
OFST.1.CP,SDN,2013,3069195,UIS_EST,
OFST.1.CP,SDN,2014,3124191,UIS_EST,
OFST.1.CP,SDN,2015,3158151,UIS_EST,
OFST.1.CP,SDN,2016,3104783,UIS_EST,
OFST.1.CP,SDN,2017,3027644,UIS_EST,
OFST.1.CP,SDN,2018,2753520,,
OFST.1.CP,SDN,2019,3169356,,
OFST.1.CP,SEN,1978,633947,,
OFST.1.CP,SEN,1979,634245,,
OFST.1.CP,SEN,1980,647599,,
OFST.1.CP,SEN,1981,661578,,
OFST.1.CP,SEN,1982,670348,,
OFST.1.CP,SEN,1983,676176,,
OFST.1.CP,SEN,1984,692818,,
OFST.1.CP,SEN,1985,710531,,
OFST.1.CP,SEN,1986,659605,,
OFST.1.CP,SEN,1988,697110,,
OFST.1.CP,SEN,1989,725893,,
OFST.1.CP,SEN,1990,753872,,
OFST.1.CP,SEN,1992,794607,,
OFST.1.CP,SEN,1994,814327,,
OFST.1.CP,SEN,1996,779609,,
OFST.1.CP,SEN,1997,726063,,
OFST.1.CP,SEN,1998,695741,,
OFST.1.CP,SEN,1999,719484,,
OFST.1.CP,SEN,2000,676284,UIS_EST,
OFST.1.CP,SEN,2003,583021,UIS_EST,
OFST.1.CP,SEN,2004,629362,,
OFST.1.CP,SEN,2005,620721,,
OFST.1.CP,SEN,2006,583583,,
OFST.1.CP,SEN,2007,552996,UIS_EST,
OFST.1.CP,SEN,2008,547782,,
OFST.1.CP,SEN,2009,559286,,
OFST.1.CP,SEN,2010,557540,,
OFST.1.CP,SEN,2011,560207,,
OFST.1.CP,SEN,2012,512867,,
OFST.1.CP,SEN,2013,542163,,
OFST.1.CP,SEN,2014,546403,,
OFST.1.CP,SEN,2015,564943,,
OFST.1.CP,SEN,2019,643693,UIS_EST,
OFST.1.CP,SEN,2020,610246,UIS_EST,
OFST.1.CP,SEN,2021,672112,UIS_EST,
OFST.1.CP,SEN,2022,679186,,
OFST.1.CP,SEN,2023,658669,,
OFST.1.CP,SGP,2016,24,NAT_EST,
OFST.1.CP,SGP,2017,72,NAT_EST,
OFST.1.CP,SGP,2018,476,NAT_EST,
OFST.1.CP,SGP,2019,236,NAT_EST,
OFST.1.CP,SGP,2020,268,NAT_EST,
OFST.1.CP,SGP,2021,1520,NAT_EST,
OFST.1.CP,SGP,2022,2201,NAT_EST,
OFST.1.CP,SHN,1998,87,,
OFST.1.CP,SLB,2005,20062,UIS_EST,
OFST.1.CP,SLB,2006,16418,,
OFST.1.CP,SLB,2007,16352,,
OFST.1.CP,SLB,2013,1592,,
OFST.1.CP,SLB,2014,2602,,
OFST.1.CP,SLB,2015,2728,,
OFST.1.CP,SLB,2017,32711,,
OFST.1.CP,SLB,2018,10313,,
OFST.1.CP,SLB,2019,13190,,
OFST.1.CP,SLB,2020,28503,,
OFST.1.CP,SLB,2023,38710,,
OFST.1.CP,SLE,1983,335881,,
OFST.1.CP,SLE,2011,527116,,
OFST.1.CP,SLE,2012,486123,,
OFST.1.CP,SLE,2013,13336.28708310635,,
OFST.1.CP,SLE,2015,12746.3386713611,,
OFST.1.CP,SLV,1970,213782,,
OFST.1.CP,SLV,1998,183470,UIS_EST,
OFST.1.CP,SLV,2000,100163,UIS_EST,
OFST.1.CP,SLV,2001,83326,,
OFST.1.CP,SLV,2002,57367,UIS_EST,
OFST.1.CP,SLV,2003,45093,UIS_EST,
OFST.1.CP,SLV,2014,46334,,
OFST.1.CP,SLV,2015,51792,,
OFST.1.CP,SLV,2016,57130,,
OFST.1.CP,SLV,2017,84578,,
OFST.1.CP,SLV,2018,79203,,
OFST.1.CP,SLV,2019,96990,,
OFST.1.CP,SLV,2020,100409,,
OFST.1.CP,SLV,2021,105939,,
OFST.1.CP,SLV,2022,105097,,
OFST.1.CP,SLV,2023,95913,,
OFST.1.CP,SMR,1979,105,,
OFST.1.CP,SMR,1980,83,,
OFST.1.CP,SMR,1981,71,,
OFST.1.CP,SMR,1982,59,,
OFST.1.CP,SMR,1983,54,,
OFST.1.CP,SMR,1984,65,,
OFST.1.CP,SMR,1985,57,,
OFST.1.CP,SMR,1986,60,,
OFST.1.CP,SMR,1987,4,,
OFST.1.CP,SMR,1988,31,,
OFST.1.CP,SMR,1989,25,,
OFST.1.CP,SMR,1990,32,,
OFST.1.CP,SMR,1991,26,,
OFST.1.CP,SMR,1992,21,,
OFST.1.CP,SMR,1993,8,,
OFST.1.CP,SMR,1994,12,,
OFST.1.CP,SMR,1996,69,,
OFST.1.CP,SMR,1997,87,,
OFST.1.CP,SMR,2000,86,,
OFST.1.CP,SMR,2004,26,NAT_EST,
OFST.1.CP,SMR,2008,128,NAT_EST,
OFST.1.CP,SMR,2009,133,NAT_EST,
OFST.1.CP,SMR,2010,102,NAT_EST,
OFST.1.CP,SMR,2012,116,NAT_EST,
OFST.1.CP,SMR,2019,97,NAT_EST,
OFST.1.CP,SMR,2020,95,NAT_EST,
OFST.1.CP,SMR,2021,105,NAT_EST,
OFST.1.CP,SMR,2022,101,NAT_EST,
OFST.1.CP,SMR,2023,104,NAT_EST,
OFST.1.CP,SOM,1976,579476,,
OFST.1.CP,SOM,1977,599670,,
OFST.1.CP,SOM,1978,628417,,
OFST.1.CP,SOM,1979,699492,,
OFST.1.CP,SOM,1980,803231,,
OFST.1.CP,SPM,1981,15,,
OFST.1.CP,SPM,1982,19,,
OFST.1.CP,SPM,1983,4,,
OFST.1.CP,SPM,1984,11,,
OFST.1.CP,SPM,1985,7,,
OFST.1.CP,SPM,1986,16,,
OFST.1.CP,SPM,1987,5,,
OFST.1.CP,SRB,2005,606,NAT_EST,
OFST.1.CP,SRB,2006,83,NAT_EST,
OFST.1.CP,SRB,2007,555,NAT_EST,
OFST.1.CP,SRB,2008,4714,NAT_EST,
OFST.1.CP,SRB,2009,13090,NAT_EST,
OFST.1.CP,SRB,2010,19495,NAT_EST,
OFST.1.CP,SRB,2011,9398,NAT_EST,
OFST.1.CP,SRB,2012,9544,NAT_EST,
OFST.1.CP,SRB,2013,8012,NAT_EST,
OFST.1.CP,SRB,2014,804,NAT_EST,
OFST.1.CP,SRB,2015,364,NAT_EST,
OFST.1.CP,SRB,2016,814,NAT_EST,
OFST.1.CP,SRB,2017,1662,NAT_EST,
OFST.1.CP,SRB,2018,3403,NAT_EST,
OFST.1.CP,SRB,2019,4914,NAT_EST,
OFST.1.CP,SRB,2020,6651,NAT_EST,
OFST.1.CP,SRB,2021,9820,NAT_EST,
OFST.1.CP,SRB,2022,4384,NAT_EST,
OFST.1.CP,SSD,2011,887775,UIS_EST,
OFST.1.CP,SSD,2015,1154645,UIS_EST,
OFST.1.CP,SSD,2024,1199083,,
OFST.1.CP,STP,1983,693,,
OFST.1.CP,STP,1984,494,,
OFST.1.CP,STP,1987,440,,
OFST.1.CP,STP,1988,122,,
OFST.1.CP,STP,1990,530,,
OFST.1.CP,STP,1999,4759,,
OFST.1.CP,STP,2002,1166,UIS_EST,
OFST.1.CP,STP,2003,992,,
OFST.1.CP,STP,2004,655,,
OFST.1.CP,STP,2005,477,,
OFST.1.CP,STP,2007,2020,,
OFST.1.CP,STP,2008,2001,,
OFST.1.CP,STP,2009,1954,,
OFST.1.CP,STP,2010,2065,,
OFST.1.CP,STP,2011,1798,,
OFST.1.CP,STP,2012,2175,,
OFST.1.CP,STP,2013,2697,,
OFST.1.CP,STP,2014,2780,,
OFST.1.CP,STP,2015,3022,,
OFST.1.CP,STP,2017,969,,
OFST.1.CP,STP,2018,1371,,
OFST.1.CP,STP,2019,17494,,
OFST.1.CP,STP,2021,1111,,
OFST.1.CP,SUR,1977,3811,,
OFST.1.CP,SUR,1978,2714,,
OFST.1.CP,SUR,1985,3612,,
OFST.1.CP,SUR,1987,6188,,
OFST.1.CP,SUR,1988,6244,,
OFST.1.CP,SUR,1989,3887,,
OFST.1.CP,SUR,2005,11342,,
OFST.1.CP,SUR,2006,11666,UIS_EST,
OFST.1.CP,SUR,2007,14462,,
OFST.1.CP,SUR,2008,12042,UIS_EST,
OFST.1.CP,SUR,2009,10875,,
OFST.1.CP,SUR,2010,12154,,
OFST.1.CP,SUR,2011,13031,,
OFST.1.CP,SUR,2012,12146,,
OFST.1.CP,SUR,2013,11865,,
OFST.1.CP,SUR,2014,11709,,
OFST.1.CP,SUR,2015,10446,,
OFST.1.CP,SUR,2016,9775,UIS_EST,
OFST.1.CP,SUR,2017,12596,,
OFST.1.CP,SUR,2018,12650,,
OFST.1.CP,SUR,2019,11652,,
OFST.1.CP,SUR,2020,11183,,
OFST.1.CP,SUR,2021,14482,,
OFST.1.CP,SVK,2001,1858,UIS_EST,
OFST.1.CP,SVK,2002,5518,NAT_EST,
OFST.1.CP,SVK,2003,6224,NAT_EST,
OFST.1.CP,SVK,2004,6173,NAT_EST,
OFST.1.CP,SVK,2005,6495,NAT_EST,
OFST.1.CP,SVK,2006,7860,NAT_EST,
OFST.1.CP,SVK,2007,7350,NAT_EST,
OFST.1.CP,SVK,2008,8037,NAT_EST,
OFST.1.CP,SVK,2009,9519,NAT_EST,
OFST.1.CP,SVK,2010,10017,NAT_EST,
OFST.1.CP,SVK,2011,11257,NAT_EST,
OFST.1.CP,SVK,2012,12083,NAT_EST,
OFST.1.CP,SVK,2013,12578,NAT_EST,
OFST.1.CP,SVK,2014,13766,NAT_EST,
OFST.1.CP,SVK,2015,13763,NAT_EST,
OFST.1.CP,SVK,2016,15084,NAT_EST,
OFST.1.CP,SVK,2017,13637,NAT_EST,
OFST.1.CP,SVK,2018,16561,NAT_EST,
OFST.1.CP,SVK,2019,14191,NAT_EST,
OFST.1.CP,SVK,2020,11607,NAT_EST,
OFST.1.CP,SVK,2021,10060,NAT_EST,
OFST.1.CP,SVK,2022,6651,NAT_EST,
OFST.1.CP,SVK,2023,2889,NAT_EST,
OFST.1.CP,SVN,1995,4577,,
OFST.1.CP,SVN,1996,4851,,
OFST.1.CP,SVN,1997,3839,,
OFST.1.CP,SVN,1998,1781,,
OFST.1.CP,SVN,1999,2369,,
OFST.1.CP,SVN,2000,1793,NAT_EST,
OFST.1.CP,SVN,2001,1925,NAT_EST,
OFST.1.CP,SVN,2002,2347,NAT_EST,
OFST.1.CP,SVN,2003,2073,NAT_EST,
OFST.1.CP,SVN,2004,2634,NAT_EST,
OFST.1.CP,SVN,2005,1835,NAT_EST,
OFST.1.CP,SVN,2006,1467,NAT_EST,
OFST.1.CP,SVN,2007,2937,NAT_EST,
OFST.1.CP,SVN,2008,2418,NAT_EST,
OFST.1.CP,SVN,2009,2342,NAT_EST,
OFST.1.CP,SVN,2010,2255,NAT_EST,
OFST.1.CP,SVN,2011,2394,NAT_EST,
OFST.1.CP,SVN,2012,2188,NAT_EST,
OFST.1.CP,SVN,2013,2207,NAT_EST,
OFST.1.CP,SVN,2014,2175,NAT_EST,
OFST.1.CP,SVN,2015,2011,NAT_EST,
OFST.1.CP,SVN,2016,2694,NAT_EST,
OFST.1.CP,SVN,2017,2606,NAT_EST,
OFST.1.CP,SVN,2018,1962,NAT_EST,
OFST.1.CP,SVN,2019,1705,NAT_EST,
OFST.1.CP,SVN,2020,1338,NAT_EST,
OFST.1.CP,SVN,2021,2011,NAT_EST,
OFST.1.CP,SVN,2022,1596,NAT_EST,
OFST.1.CP,SVN,2023,1904,NAT_EST,
OFST.1.CP,SWE,1976,23309,,
OFST.1.CP,SWE,1982,8991,,
OFST.1.CP,SWE,1987,4305,,
OFST.1.CP,SWE,1988,4462,,
OFST.1.CP,SWE,1989,4878,,
OFST.1.CP,SWE,1990,5073,,
OFST.1.CP,SWE,1991,5090,,
OFST.1.CP,SWE,1992,3769,,
OFST.1.CP,SWE,1993,2098,,
OFST.1.CP,SWE,1994,501,,
OFST.1.CP,SWE,1995,7197,,
OFST.1.CP,SWE,1996,1046,,
OFST.1.CP,SWE,1997,776,,
OFST.1.CP,SWE,1999,2535,,
OFST.1.CP,SWE,2000,1963,NAT_EST,
OFST.1.CP,SWE,2001,3016,NAT_EST,
OFST.1.CP,SWE,2002,2506,NAT_EST,
OFST.1.CP,SWE,2003,2457,NAT_EST,
OFST.1.CP,SWE,2004,2584,NAT_EST,
OFST.1.CP,SWE,2005,2318,NAT_EST,
OFST.1.CP,SWE,2006,1872,NAT_EST,
OFST.1.CP,SWE,2007,1889,NAT_EST,
OFST.1.CP,SWE,2008,1714,NAT_EST,
OFST.1.CP,SWE,2009,2541,NAT_EST,
OFST.1.CP,SWE,2010,4698,NAT_EST,
OFST.1.CP,SWE,2011,13923,NAT_EST,
OFST.1.CP,SWE,2012,3280,NAT_EST,
OFST.1.CP,SWE,2013,5448,NAT_EST,
OFST.1.CP,SWE,2014,8227,NAT_EST,
OFST.1.CP,SWE,2015,5305,NAT_EST,
OFST.1.CP,SWE,2016,2759,NAT_EST,
OFST.1.CP,SWE,2017,1099,NAT_EST,
OFST.1.CP,SWE,2018,3375,NAT_EST,
OFST.1.CP,SWE,2019,5585,NAT_EST,
OFST.1.CP,SWE,2020,5106,NAT_EST,
OFST.1.CP,SWE,2021,3811,NAT_EST,
OFST.1.CP,SWE,2022,4274,NAT_EST,
OFST.1.CP,SWE,2023,3210,NAT_EST,
OFST.1.CP,SWZ,1970,38387,,
OFST.1.CP,SWZ,1971,39106,,
OFST.1.CP,SWZ,1972,37615,,
OFST.1.CP,SWZ,1973,34895,,
OFST.1.CP,SWZ,1974,33988,,
OFST.1.CP,SWZ,1975,31896,,
OFST.1.CP,SWZ,1976,31268,,
OFST.1.CP,SWZ,1977,30446,,
OFST.1.CP,SWZ,1978,31021,,
OFST.1.CP,SWZ,1979,31198,,
OFST.1.CP,SWZ,1980,30424,,
OFST.1.CP,SWZ,1981,28868,,
OFST.1.CP,SWZ,1982,31399,,
OFST.1.CP,SWZ,1983,35152,,
OFST.1.CP,SWZ,1984,36933,,
OFST.1.CP,SWZ,1985,36828,,
OFST.1.CP,SWZ,1986,40868,,
OFST.1.CP,SWZ,1987,41950,,
OFST.1.CP,SWZ,1988,44287,,
OFST.1.CP,SWZ,1989,47346,,
OFST.1.CP,SWZ,1990,46429,,
OFST.1.CP,SWZ,1991,48711,UIS_EST,
OFST.1.CP,SWZ,1992,49658,,
OFST.1.CP,SWZ,1993,54376,,
OFST.1.CP,SWZ,1994,54733,,
OFST.1.CP,SWZ,1995,52348,,
OFST.1.CP,SWZ,1996,58032,,
OFST.1.CP,SWZ,2009,39403,,
OFST.1.CP,SWZ,2010,26173,,
OFST.1.CP,SWZ,2011,16141,UIS_EST,
OFST.1.CP,SWZ,2012,24164,UIS_EST,
OFST.1.CP,SWZ,2013,28658,UIS_EST,
OFST.1.CP,SWZ,2014,23885,UIS_EST,
OFST.1.CP,SWZ,2015,22954,UIS_EST,
OFST.1.CP,SWZ,2016,20327,,
OFST.1.CP,SWZ,2017,21509,,
OFST.1.CP,SWZ,2018,18425,UIS_EST,
OFST.1.CP,SWZ,2019,16153,,
OFST.1.CP,SXM,2023,196,,
OFST.1.CP,SYC,1979,1577,,
OFST.1.CP,SYC,1993,779,,
OFST.1.CP,SYC,1994,555,,
OFST.1.CP,SYC,1995,571,,
OFST.1.CP,SYC,1996,554,,
OFST.1.CP,SYC,1998,115,,
OFST.1.CP,SYC,2001,52,NAT_EST,
OFST.1.CP,SYC,2002,118,UIS_EST,
OFST.1.CP,SYC,2003,80,UIS_EST,
OFST.1.CP,SYC,2004,8,UIS_EST,
OFST.1.CP,SYC,2022,188,NAT_EST,
OFST.1.CP,SYC,2023,280,NAT_EST,
OFST.1.CP,SYR,1971,331138,,
OFST.1.CP,SYR,1973,249715,,
OFST.1.CP,SYR,1974,232452,,
OFST.1.CP,SYR,1975,238842,,
OFST.1.CP,SYR,1976,227443,,
OFST.1.CP,SYR,1977,235171,,
OFST.1.CP,SYR,1978,269310,,
OFST.1.CP,SYR,1979,276746,,
OFST.1.CP,SYR,1980,264542,,
OFST.1.CP,SYR,1981,264172,,
OFST.1.CP,SYR,1982,260786,,
OFST.1.CP,SYR,1983,254043,,
OFST.1.CP,SYR,1984,224399,,
OFST.1.CP,SYR,1985,200447,,
OFST.1.CP,SYR,1986,172163,,
OFST.1.CP,SYR,1987,103065,,
OFST.1.CP,SYR,1988,101301,,
OFST.1.CP,SYR,1989,87852,,
OFST.1.CP,SYR,1990,91684,,
OFST.1.CP,SYR,1991,89882,,
OFST.1.CP,SYR,1992,83813,,
OFST.1.CP,SYR,1993,86060,,
OFST.1.CP,SYR,1994,83729,,
OFST.1.CP,SYR,1995,120972,,
OFST.1.CP,SYR,1996,157810,,
OFST.1.CP,SYR,1997,191754,,
OFST.1.CP,SYR,1998,178614,,
OFST.1.CP,SYR,1999,162342,,
OFST.1.CP,SYR,2000,168654,,
OFST.1.CP,SYR,2001,176435,,
OFST.1.CP,SYR,2002,140102,,
OFST.1.CP,SYR,2003,38629,,
OFST.1.CP,SYR,2004,31222,,
OFST.1.CP,SYR,2005,29470,,
OFST.1.CP,SYR,2006,28358,,
OFST.1.CP,SYR,2007,28099,,
OFST.1.CP,SYR,2008,26050,,
OFST.1.CP,SYR,2009,24386,,
OFST.1.CP,SYR,2010,25346,,
OFST.1.CP,SYR,2011,19969,,
OFST.1.CP,SYR,2012,20365,,
OFST.1.CP,SYR,2013,766899,,
OFST.1.CP,SYR,2020,1118300,,
OFST.1.CP,SYR,2021,1104008,,
OFST.1.CP,SYR,2022,934935,,
OFST.1.CP,SYR,2023,745174,,
OFST.1.CP,SYR,2024,581845,,
OFST.1.CP,TCA,1997,264,,
OFST.1.CP,TCA,1999,169,UIS_EST,
OFST.1.CP,TCA,2000,90,UIS_EST,
OFST.1.CP,TCA,2002,86,,
OFST.1.CP,TCA,2003,443,,
OFST.1.CP,TCA,2004,263,,
OFST.1.CP,TCA,2005,228,,
OFST.1.CP,TCA,2009,102,,
OFST.1.CP,TCA,2014,347,,
OFST.1.CP,TCA,2015,245,,
OFST.1.CP,TCA,2017,181.4450366422388,,
OFST.1.CP,TCA,2021,142.2730446927376,,
OFST.1.CP,TCD,1975,496058,,
OFST.1.CP,TCD,1977,524477,,
OFST.1.CP,TCD,1988,626032,,
OFST.1.CP,TCD,1996,778824,,
OFST.1.CP,TCD,1997,742549,,
OFST.1.CP,TCD,1998,710846,,
OFST.1.CP,TCD,1999,728965,,
OFST.1.CP,TCD,2000,747434,,
OFST.1.CP,TCD,2001,756863,UIS_EST,
OFST.1.CP,TCD,2002,723443,,
OFST.1.CP,TCD,2003,725708,UIS_EST,
OFST.1.CP,TCD,2011,853188,,
OFST.1.CP,TCD,2013,571014,UIS_EST,
OFST.1.CP,TCD,2015,615134,,
OFST.1.CP,TCD,2016,807356,,
OFST.1.CP,TCD,2017,994376,,
OFST.1.CP,TCD,2018,865903,,
OFST.1.CP,TCD,2019,920909,,
OFST.1.CP,TCD,2021,901579,,
OFST.1.CP,TCD,2022,924138,,
OFST.1.CP,TCD,2023,893810,,
OFST.1.CP,TGO,1971,197482,,
OFST.1.CP,TGO,1972,199920,,
OFST.1.CP,TGO,1978,162037,,
OFST.1.CP,TGO,1979,161287,,
OFST.1.CP,TGO,1980,165553,,
OFST.1.CP,TGO,1982,191507,,
OFST.1.CP,TGO,1983,209610,,
OFST.1.CP,TGO,1984,251956,,
OFST.1.CP,TGO,1985,269302,,
OFST.1.CP,TGO,1986,301599,,
OFST.1.CP,TGO,1987,254802,,
OFST.1.CP,TGO,1988,257007,,
OFST.1.CP,TGO,1989,259888,,
OFST.1.CP,TGO,1990,257544,,
OFST.1.CP,TGO,1991,247323,,
OFST.1.CP,TGO,1994,241014,,
OFST.1.CP,TGO,1995,197997,,
OFST.1.CP,TGO,1996,157400,,
OFST.1.CP,TGO,1997,187526,,
OFST.1.CP,TGO,1999,100851,,
OFST.1.CP,TGO,2000,136560,,
OFST.1.CP,TGO,2001,122543,,
OFST.1.CP,TGO,2002,91191,,
OFST.1.CP,TGO,2003,120868,,
OFST.1.CP,TGO,2004,99631,,
OFST.1.CP,TGO,2005,106644,,
OFST.1.CP,TGO,2006,80619,,
OFST.1.CP,TGO,2007,122094,,
OFST.1.CP,TGO,2008,111373,,
OFST.1.CP,TGO,2014,104716,,
OFST.1.CP,TGO,2015,92340,,
OFST.1.CP,TGO,2016,132201,UIS_EST,
OFST.1.CP,TGO,2017,141291,,
OFST.1.CP,TGO,2018,129389,,
OFST.1.CP,TGO,2019,111191,,
OFST.1.CP,TGO,2020,62267,,
OFST.1.CP,TGO,2021,51448,,
OFST.1.CP,TGO,2022,12640,,
OFST.1.CP,TGO,2023,10117,,
OFST.1.CP,THA,1973,1893369,,
OFST.1.CP,THA,1974,1887571,,
OFST.1.CP,THA,2006,152812,NAT_EST,
OFST.1.CP,THA,2007,222642,NAT_EST,
OFST.1.CP,THA,2008,336760,NAT_EST,
OFST.1.CP,THA,2009,444729,NAT_EST,
OFST.1.CP,THA,2017,154226.9176426763,,
OFST.1.CP,THA,2018,13043.62251250073,,
OFST.1.CP,THA,2019,26382.05828284845,,
