concept,name,concept_type
rofst_h_1_rur_q4_gpia,"Out-of-school rate for children of primary school age, primary education, rural, fourth quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_rur_q4_m,"Out-of-school rate for children of primary school age, rural, fourth quintile, male (household survey data) (%)",measure
rofst_h_1_rur_q5,"Out-of-school rate for children of primary school age, rural, richest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_rur_q5_f,"Out-of-school rate for children of primary school age, rural, richest quintile, female (household survey data) (%)",measure
rofst_h_1_rur_q5_gpia,"Out-of-school rate for children of primary school age, primary education, rural, richest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_rur_q5_m,"Out-of-school rate for children of primary school age, rural, richest quintile, male (household survey data) (%)",measure
rofst_h_1_rur_wpia,"Out-of-school rate for children of primary school age, rural, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_urb,"Out-of-school rate for children of primary school age, urban, both sexes (household survey data) (%)",measure
rofst_h_1_urb_f,"Out-of-school rate for children of primary school age, urban, female (household survey data) (%)",measure
rofst_h_1_urb_f_wpia,"Out-of-school rate for children of primary school age, urban, female, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_urb_gpia,"Out-of-school rate for children of primary school age, urban, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_urb_m,"Out-of-school rate for children of primary school age, urban, male (household survey data) (%)",measure
rofst_h_1_urb_m_wpia,"Out-of-school rate for children of primary school age, urban, male, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_urb_q1,"Out-of-school rate for children of primary school age, urban, poorest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_urb_q1_f,"Out-of-school rate for children of primary school age, urban, poorest quintile, female (household survey data) (%)",measure
rofst_h_1_urb_q1_gpia,"Out-of-school rate for children of primary school age, primary education, urban, poorest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_urb_q1_m,"Out-of-school rate for children of primary school age, urban, poorest quintile, male (household survey data) (%)",measure
rofst_h_1_urb_q2,"Out-of-school rate for children of primary school age, urban, second quintile, both sexes (household survey data) (%)",measure
rofst_h_1_urb_q2_f,"Out-of-school rate for children of primary school age, urban, second quintile, female (household survey data) (%)",measure
rofst_h_1_urb_q2_gpia,"Out-of-school rate for children of primary school age, primary education, urban, second quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_urb_q2_m,"Out-of-school rate for children of primary school age, urban, second quintile, male (household survey data) (%)",measure
rofst_h_1_urb_q3,"Out-of-school rate for children of primary school age, urban, middle quintile, both sexes (household survey data) (%)",measure
rofst_h_1_urb_q3_f,"Out-of-school rate for children of primary school age, urban, middle quintile, female (household survey data) (%)",measure
rofst_h_1_urb_q3_gpia,"Out-of-school rate for children of primary school age, primary education, urban, middle quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_urb_q3_m,"Out-of-school rate for children of primary school age, urban, middle quintile, male (household survey data) (%)",measure
rofst_h_1_urb_q4,"Out-of-school rate for children of primary school age, urban, fourth quintile, both sexes (household survey data) (%)",measure
rofst_h_1_urb_q4_f,"Out-of-school rate for children of primary school age, urban, fourth quintile, female (household survey data) (%)",measure
rofst_h_1_urb_q4_gpia,"Out-of-school rate for children of primary school age, primary education, urban, fourth quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_urb_q4_m,"Out-of-school rate for children of primary school age, urban, fourth quintile, male (household survey data) (%)",measure
rofst_h_1_urb_q5,"Out-of-school rate for children of primary school age, urban, richest quintile, both sexes (household survey data) (%)",measure
rofst_h_1_urb_q5_f,"Out-of-school rate for children of primary school age, urban, richest quintile, female (household survey data) (%)",measure
rofst_h_1_urb_q5_gpia,"Out-of-school rate for children of primary school age, primary education, urban, richest quintile, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_1_urb_q5_m,"Out-of-school rate for children of primary school age, urban, richest quintile, male (household survey data) (%)",measure
rofst_h_1_urb_wpia,"Out-of-school rate for children of primary school age, urban, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_1_wpia,"Out-of-school rate for children of primary school age, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_2,"Out-of-school rate for adolescents of lower secondary school age, both sexes (household survey data) (%)",measure
rofst_h_2_abl,"Out-of-school rate, lower secondary education, not disabled, both sexes (household survey data) (%)",measure
rofst_h_2_abl_f,"Out-of-school rate, lower secondary education, not disabled, female (household survey data) (%)",measure
rofst_h_2_abl_gpia,"Out-of-school rate, lower secondary education, not disabled, adjusted gender parity index (GPIA)",measure
rofst_h_2_abl_m,"Out-of-school rate, lower secondary education, not disabled, male (household survey data) (%)",measure
rofst_h_2_dis,"Out-of-school rate, lower secondary education, disabled, both sexes (household survey data) (%)",measure
rofst_h_2_dis_f,"Out-of-school rate, lower secondary education, disabled, female (household survey data) (%)",measure
rofst_h_2_dis_gpia,"Out-of-school rate, lower secondary education, disabled, adjusted gender parity index (GPIA)",measure
rofst_h_2_dis_m,"Out-of-school rate, lower secondary education, disabled, male (household survey data) (%)",measure
rofst_h_2_dpia,"Out-of-school rate, lower secondary education, adjusted disability parity index (DPIA)",measure
rofst_h_2_f,"Out-of-school rate for adolescents of lower secondary school age, female (household survey data) (%)",measure
rofst_h_2_f_dpia,"Out-of-school rate, lower secondary education, female, adjusted disability parity index (DPIA)",measure
rofst_h_2_f_lpia,"Out-of-school rate for adolescents of lower secondary school age, female, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_2_f_wpia,"Out-of-school rate for adolescents of lower secondary school age, female, adjusted wealth parity index (household survey data) (WPIA)",measure
rofst_h_2_gpia,"Out-of-school rate for adolescents of lower secondary school age, adjusted gender parity index (household survey data) (GPIA)",measure
rofst_h_2_lpia,"Out-of-school rate for adolescents of lower secondary school age, adjusted location parity index (household survey data) (LPIA)",measure
rofst_h_2_m,"Out-of-school rate for adolescents of lower secondary school age, male (household survey data) (%)",measure
